ticker,date,open,high,low,close,volume,dividend,split,adj_close,sma,rsi,slowd,slowk,roc,willr,std,next_close,direction
AAPL,2018-07-09,189.5000,190.6800,189.3000,190.5800,19756634,0.0000,1.0000,185.5014,54.9771,39.4985,18.7054,30.9845,-5.4682,-1.0050,2.905000000000001,190.3500,-1
AAPL,2018-07-10,190.7100,191.2800,190.1801,190.3500,15939149,0.0000,1.0000,185.2775,54.7407,38.9312,30.2830,50.5546,-5.7726,-8.8152,3.4279999999999973,187.8800,-1
AAPL,2018-07-11,188.5000,189.7799,187.6100,187.8800,18831470,0.0000,1.0000,182.8733,54.4564,34.6439,46.1965,57.0505,-6.9374,-32.2275,3.502600000000001,191.0300,1
AAPL,2018-07-12,189.5300,191.4100,189.3100,191.0300,18041131,0.0000,1.0000,185.9394,54.1957,35.9494,51.7235,47.5653,-6.3867,-3.5581,3.974900000000005,191.3300,1
AAPL,2018-07-13,191.0800,191.8400,190.9000,191.3300,12519792,0.0000,1.0000,186.2314,53.9300,32.9231,45.3435,31.4147,-6.5551,-4.5905,4.328399999999988,190.9100,-1
AAPL,2018-07-16,191.5200,192.6500,190.4150,190.9100,15043110,0.0000,1.0000,185.8226,53.7893,40.5998,39.3530,39.0789,-3.5387,-17.2107,4.094450000000009,191.4500,1
AAPL,2018-07-17,189.7500,191.8700,189.2000,191.4500,15534523,0.0000,1.0000,186.3482,53.7086,44.1928,42.1151,55.8516,-2.0478,-12.3203,4.131699999999995,190.4000,-1
AAPL,2018-07-18,191.7800,191.8000,189.9300,190.4000,16393381,0.0000,1.0000,185.3262,53.8114,56.9366,59.2239,82.7412,2.6568,-23.1006,3.8819500000000033,191.8800,1
AAPL,2018-07-19,189.6900,192.5500,189.6900,191.8800,20286752,0.0000,1.0000,186.7667,53.6993,39.2645,69.2994,69.3055,-2.8913,-7.9055,3.871750000000006,191.4400,-1
AAPL,2018-07-20,191.7800,192.4300,190.1700,191.4400,20706042,0.0000,1.0000,186.3384,53.5943,38.0834,64.6464,41.8923,-2.7258,-13.1094,3.6254500000000007,191.6100,1
AAPL,2018-07-23,190.6800,191.9600,189.5600,191.6100,15989365,0.0000,1.0000,186.5039,53.5343,43.4440,43.6801,19.8424,-1.5530,-11.4160,3.591549999999998,193.0000,1
AAPL,2018-07-24,192.4500,193.6601,192.0500,193.0000,18697898,0.0000,1.0000,187.8569,53.6057,49.0918,31.7048,33.3797,1.8801,-7.0372,2.87415,194.8200,1
AAPL,2018-07-25,193.0602,194.8500,192.4300,194.8200,16826483,0.0000,1.0000,189.6284,53.6129,44.5551,33.3102,46.7084,0.1880,-0.3109,2.5385500000000008,194.2100,-1
AAPL,2018-07-26,194.6100,195.9600,193.6100,194.2100,19075964,0.0000,1.0000,189.0346,53.6271,45.1682,44.2926,52.7896,0.3759,-20.9581,2.466700000000003,190.9800,-1
AAPL,2018-07-27,194.9900,195.1900,190.1000,190.9800,24023972,0.0000,1.0000,185.8907,53.5771,45.2334,49.9360,50.3101,-1.2937,-59.6407,2.4476999999999975,189.9100,-1
AAPL,2018-07-30,191.9000,192.2000,189.0700,189.9100,21029535,0.0000,1.0000,184.8492,53.5364,45.5820,47.9928,40.8786,-1.0550,-72.4551,2.4871000000000123,190.2900,1
AAPL,2018-07-31,190.3000,192.1400,189.3400,190.2900,39373038,0.0000,1.0000,185.2191,53.5421,45.6565,41.4524,33.1686,0.1498,-82.2932,2.0631500000000074,201.5000,1
AAPL,2018-08-01,199.1300,201.7600,197.3100,201.5000,67935716,0.0000,1.0000,196.1304,53.5264,44.4125,33.1611,25.4361,-0.4112,-2.0489,4.3001000000000005,207.3900,1
AAPL,2018-08-02,200.5800,208.3800,200.3500,207.3900,62404012,0.0000,1.0000,201.8634,53.4979,40.3610,27.4841,23.8476,-0.7543,-5.1269,7.170100000000005,207.9900,1
AAPL,2018-08-03,207.0300,208.7400,205.4803,207.9900,33447396,0.0000,1.0000,202.4474,53.4314,41.5968,24.0979,23.0100,-1.7318,-3.8129,8.967600000000004,209.0700,1
AAPL,2018-08-06,208.0000,209.2500,207.0700,209.0700,25425387,0.0000,1.0000,203.4986,53.3586,43.9208,24.5445,26.7760,-1.8871,-0.8920,10.387950000000004,207.1100,-1
AAPL,2018-08-07,209.3200,209.5000,206.7600,207.1100,25587387,0.0000,1.0000,201.5909,53.1657,43.2788,27.4029,32.4226,-4.8526,-11.6985,10.923050000000003,207.2500,1
AAPL,2018-08-08,206.0500,207.8100,204.5200,207.2500,22525487,0.0000,1.0000,201.7271,53.1950,45.1960,35.2155,46.4481,0.7775,-11.0132,11.320099999999996,208.8800,1
AAPL,2018-08-09,207.2800,209.7800,207.2000,208.8800,23492626,0.0000,1.0000,203.3137,53.1829,39.1409,37.6357,34.0363,-0.3241,-4.3457,11.616050000000001,207.5300,-1
AAPL,2018-08-10,207.3600,209.1000,206.6700,207.5300,24611202,0.7300,1.0000,202.7102,53.0236,32.1997,36.1186,27.8713,-4.1878,-10.8643,11.489599999999996,208.8700,1
AAPL,2018-08-13,207.7000,210.9520,207.7000,208.8700,25890880,0.0000,1.0000,204.0191,52.7343,28.4366,22.5837,5.8434,-7.4737,-9.5147,11.413650000000004,209.7500,1
AAPL,2018-08-14,210.1550,210.5600,208.2600,209.7500,20748010,0.0000,1.0000,204.8787,52.5679,36.0302,15.9731,14.2045,-4.3715,-5.4931,11.394499999999994,210.2400,1
AAPL,2018-08-15,209.2200,210.7400,208.3300,210.2400,28807564,0.0000,1.0000,205.3573,52.3936,35.9807,12.7582,18.2266,-4.5693,-3.2538,11.10669999999999,213.3200,1
AAPL,2018-08-16,211.7500,213.8121,211.4700,213.3200,28500367,0.0000,1.0000,208.3658,52.2586,40.8825,26.3062,46.4875,-3.5387,-1.9889,10.195849999999993,217.5800,1
AAPL,2018-08-17,213.4400,217.9500,213.1600,217.5800,35426997,0.0000,1.0000,212.5268,52.1321,42.3262,44.7434,69.5162,-3.3109,-1.2933,8.844400000000007,215.4600,-1
AAPL,2018-08-20,218.1000,219.1800,215.1100,215.4600,30287695,0.0000,1.0000,210.4561,52.0229,44.4737,69.6348,92.9008,-2.8614,-17.0096,5.701750000000004,215.0400,-1
AAPL,2018-08-21,216.8000,217.1900,214.0250,215.0400,26159755,0.0000,1.0000,210.0458,51.9700,49.3483,85.3926,93.7610,-1.3889,-21.9862,5.038049999999998,215.0500,1
AAPL,2018-08-22,214.1000,216.3600,213.8400,215.0500,19018131,0.0000,1.0000,210.0556,51.9607,49.0392,91.9224,89.1053,-0.2470,-28.1719,5.171849999999992,215.4900,1
AAPL,2018-08-23,214.6500,217.0500,214.6000,215.4900,18883224,0.0000,1.0000,210.4854,51.9293,47.6726,87.4146,79.3774,-0.8338,-25.1705,5.294749999999993,216.1600,1
AAPL,2018-08-24,216.6000,216.9000,215.1100,216.1600,18476356,0.0000,1.0000,211.1398,51.8957,49.7144,81.5851,76.2727,-0.8863,-20.6003,5.48245,217.9400,1
AAPL,2018-08-27,217.1500,218.7400,216.3300,217.9400,20525117,0.0000,1.0000,212.8785,51.8986,53.2980,76.4943,73.8327,0.0756,-8.4584,5.532200000000003,219.7000,1
AAPL,2018-08-28,219.0100,220.5400,218.9200,219.7000,22776766,0.0000,1.0000,214.5976,51.8807,52.4357,73.3429,69.9233,-0.4705,-6.0562,5.631150000000005,222.9800,1
AAPL,2018-08-29,220.1500,223.4900,219.4100,222.9800,27254804,0.0000,1.0000,217.8014,51.8957,48.7544,65.3766,52.3739,0.4016,-3.0321,6.307950000000005,225.0300,1
AAPL,2018-08-30,223.2500,228.2600,222.4000,225.0300,48793824,0.0000,1.0000,219.8038,51.9821,46.3294,50.8780,30.3368,2.3716,-15.7101,6.740899999999996,227.6300,1
AAPL,2018-08-31,226.5100,228.8700,226.0000,227.6300,43340134,0.0000,1.0000,222.3434,52.1257,45.6056,34.2569,20.0599,4.0088,-6.0165,7.454250000000002,228.3600,1
AAPL,2018-09-04,228.4100,229.1800,226.6300,228.3600,27390132,0.0000,1.0000,223.0565,52.2279,48.3227,26.0374,27.7155,2.8056,-3.9329,7.902050000000003,226.8700,-1
AAPL,2018-09-05,228.9900,229.6700,225.1000,226.8700,33332960,0.0000,1.0000,221.6011,52.3200,46.8118,29.2882,40.0892,2.5314,-15.3846,7.693299999999994,223.1000,-1
AAPL,2018-09-06,226.2300,227.3500,221.3000,223.1000,34289976,0.0000,1.0000,217.9186,52.3679,46.1897,37.7109,45.3280,1.3005,-39.7941,7.295450000000002,221.3000,-1
AAPL,2018-09-07,221.8500,225.3700,220.7100,221.3000,37619810,0.0000,1.0000,216.1604,52.4029,46.0797,42.6682,42.5875,0.9480,-52.8743,7.200699999999998,218.3300,-1
AAPL,2018-09-10,220.9500,221.8500,216.4700,218.3300,39516453,0.0000,1.0000,213.2594,52.4093,44.3740,40.4833,33.5345,0.1733,-71.6361,6.944400000000002,223.8500,1
AAPL,2018-09-11,218.0100,224.2990,216.5600,223.8500,35749049,0.0000,1.0000,218.6512,52.3879,47.3144,37.0743,35.1007,-0.5710,-36.7656,6.567850000000007,221.0700,-1
AAPL,2018-09-12,224.9400,225.0000,219.8400,221.0700,49278740,0.0000,1.0000,215.9358,52.3529,44.5375,34.4976,34.8575,-0.9333,-57.0670,5.996250000000003,226.4100,1
AAPL,2018-09-13,223.5200,228.3500,222.5700,226.4100,41706377,0.0000,1.0000,221.1517,52.2736,36.5933,34.6717,34.0570,-2.1212,-22.3901,5.5630999999999915,223.8400,-1
AAPL,2018-09-14,225.7500,226.8400,222.5220,223.8400,31999289,0.0000,1.0000,218.6414,52.2086,42.5953,34.1120,33.4216,-1.7314,-43.7031,4.841650000000001,217.8800,-1
AAPL,2018-09-17,222.1500,222.9500,217.2700,217.8800,37195133,0.0000,1.0000,212.8199,52.0829,38.6548,30.9870,25.4825,-3.3220,-89.3182,4.852400000000003,218.2400,1
AAPL,2018-09-18,217.7900,221.8500,217.1200,218.2400,31571712,0.0000,1.0000,213.1715,51.9800,41.7584,30.3775,32.2283,-2.7226,-86.5909,5.055549999999997,218.3700,1
AAPL,2018-09-19,218.5000,219.6200,215.3000,218.3700,27123833,0.0000,1.0000,213.2985,51.9750,52.7318,33.6492,43.2367,-0.1333,-78.6360,5.391249999999999,220.0300,1
AAPL,2018-09-20,220.2400,222.2800,219.1500,220.0300,26608794,0.0000,1.0000,214.9199,52.0536,60.1563,48.6493,70.4829,2.1061,-67.0842,5.416299999999993,217.6600,-1
AAPL,2018-09-21,220.7800,221.3600,217.2900,217.6600,96246748,0.0000,1.0000,212.6050,52.1421,60.6006,67.9714,90.1946,2.3778,-83.5769,5.272050000000007,220.7900,1
AAPL,2018-09-24,216.8200,221.2600,216.6300,220.7900,27693358,0.0000,1.0000,215.6623,52.1400,50.3263,80.8578,81.8959,-0.0573,-61.7954,4.517099999999999,222.1900,1
AAPL,2018-09-25,219.7500,222.8200,219.7000,222.1900,24554379,0.0000,1.0000,217.0298,52.1443,49.7916,78.3572,62.9810,0.1148,-47.2031,3.904350000000008,220.4200,-1
AAPL,2018-09-26,221.0000,223.7500,219.7600,220.4200,23984706,0.0000,1.0000,215.3009,52.1250,46.3444,59.5406,33.7449,-0.5173,-60.7663,3.8011999999999944,224.9500,1
AAPL,2018-09-27,223.8200,226.4400,223.5400,224.9500,30181227,0.0000,1.0000,219.7257,52.0793,43.2057,38.7731,19.5934,-1.2265,-26.0536,4.134349999999998,225.7400,1
AAPL,2018-09-28,224.7900,225.8400,224.0200,225.7400,22929364,0.0000,1.0000,220.4973,52.0050,39.0802,20.1419,7.0874,-1.9988,-20.0000,4.3500000000000085,227.2600,1
AAPL,2018-10-01,227.9500,229.4200,226.3500,227.2600,23600802,0.0000,1.0000,221.9820,51.9807,47.9379,16.7655,23.6157,-0.6508,-15.2975,4.816549999999992,229.2800,1
AAPL,2018-10-02,227.2500,230.0000,226.6300,229.2800,24788170,0.0000,1.0000,223.9551,51.9621,46.7317,22.4179,36.5507,-0.4999,-4.8980,5.603349999999992,232.0700,1
AAPL,2018-10-03,230.0500,233.4700,229.7800,232.0700,28654799,0.0000,1.0000,226.6803,52.0307,50.5712,40.6116,61.6686,1.8743,-7.7050,6.598799999999997,227.9900,-1
AAPL,2018-10-04,230.7800,232.3500,226.7300,227.9900,32042000,0.0000,1.0000,222.6951,52.1043,54.6632,56.7377,71.9939,1.9942,-30.1596,6.895450000000011,224.2900,-1
AAPL,2018-10-05,227.9600,228.4100,220.5800,224.2900,33580463,0.0000,1.0000,219.0810,52.2021,53.7998,71.4702,80.7481,2.6747,-50.5228,6.557599999999994,223.7700,-1
AAPL,2018-10-08,222.2100,224.8000,220.2000,223.7700,29663923,0.0000,1.0000,218.5731,52.2971,55.4013,78.0623,81.4448,2.5850,-53.3847,6.179050000000004,226.8700,1
AAPL,2018-10-09,223.6400,227.2700,222.2462,226.8700,26891029,0.0000,1.0000,221.6011,52.2829,49.9984,74.4113,61.0410,-0.3815,-39.1924,5.814900000000009,216.3600,-1
AAPL,2018-10-10,225.4600,226.3500,216.0500,216.3600,41990554,0.0000,1.0000,211.3352,52.0964,38.8084,59.5875,36.2766,-4.8941,-98.2204,6.412649999999999,214.4500,-1
AAPL,2018-10-11,214.5200,219.5000,212.3200,214.4500,53124392,0.0000,1.0000,209.4695,51.7964,31.1910,35.6863,9.7412,-7.8666,-89.9291,7.033450000000002,222.1100,1
AAPL,2018-10-12,220.4200,222.8800,216.8400,222.1100,40337851,0.0000,1.0000,216.9516,51.5629,30.8080,17.6497,6.9314,-6.2440,-53.7116,6.953749999999999,217.3600,-1
AAPL,2018-10-15,221.1600,221.8300,217.2700,217.3600,30791007,0.0000,1.0000,212.3119,51.2871,28.1217,8.2973,8.2195,-7.3791,-76.1702,7.4054,222.1500,1
AAPL,2018-10-16,218.9300,222.9900,216.7627,222.1500,29183963,0.0000,1.0000,216.9907,51.1036,36.3918,10.5133,16.3889,-4.9499,-53.5225,7.308749999999989,221.1900,-1
AAPL,2018-10-17,222.3000,222.6400,219.3400,221.1900,22885397,0.0000,1.0000,216.0530,50.9329,35.4166,15.6854,22.4478,-4.6372,-58.0615,7.366399999999999,216.0200,-1
AAPL,2018-10-18,217.8600,219.7400,213.0000,216.0200,32581315,0.0000,1.0000,211.0030,50.7043,29.6067,22.2755,27.9898,-6.2757,-82.5059,7.86045,219.3100,1
AAPL,2018-10-19,218.0600,221.2600,217.4300,219.3100,33078726,0.0000,1.0000,214.2166,50.3829,28.1791,26.9688,30.4688,-8.6705,-66.9504,7.757600000000011,220.6500,1
AAPL,2018-10-22,219.7900,223.3600,218.9400,220.6500,28792082,0.0000,1.0000,215.5255,50.0057,25.0742,25.9305,19.3328,-10.2029,-60.6147,7.220499999999987,222.7300,1
AAPL,2018-10-23,215.8300,223.2500,214.7000,222.7300,38767846,0.0000,1.0000,217.5572,49.5843,24.4808,23.5778,20.9318,-11.3070,-48.0280,5.847349999999992,215.0900,-1
AAPL,2018-10-24,222.6000,224.2300,214.5400,215.0900,40925163,0.0000,1.0000,210.0946,49.0593,21.7135,17.2827,11.5836,-13.9522,-82.7843,5.514700000000005,219.8000,1
AAPL,2018-10-25,217.7100,221.3800,216.7500,219.8000,29855768,0.0000,1.0000,214.6953,48.5993,29.1573,18.7566,23.7544,-12.2457,-49.9666,5.241349999999997,216.3000,-1
AAPL,2018-10-26,215.9000,220.1900,212.6700,216.3000,47258375,0.0000,1.0000,211.2765,48.0771,26.8752,18.1800,19.2019,-13.8499,-73.3779,5.136150000000001,212.2400,-1
AAPL,2018-10-29,219.1900,219.6900,206.0900,212.2400,45935520,0.0000,1.0000,207.3108,47.6157,29.4970,24.5788,30.7801,-12.3684,-69.6446,4.7736500000000035,213.3000,1
AAPL,2018-10-30,211.1500,215.1800,209.2700,213.3000,36659990,0.0000,1.0000,208.3462,47.3443,38.5868,33.2756,49.8448,-7.4921,-60.2536,5.105099999999993,218.8600,1
AAPL,2018-10-31,216.8800,220.4500,216.6200,218.8600,38358933,0.0000,1.0000,213.7771,47.2114,41.4835,50.9627,72.2631,-3.7813,-29.6031,4.88485,222.2200,1
AAPL,2018-11-01,219.0500,222.3600,216.8100,222.2200,58323180,0.0000,1.0000,217.0591,47.0986,42.8292,69.9663,87.7912,-3.2179,-11.0805,4.89855,207.4800,-1
AAPL,2018-11-02,209.5500,213.6500,205.4300,207.4800,91328654,0.0000,1.0000,202.6614,47.0100,41.1658,79.1076,77.2684,-2.5593,-89.0957,6.4637500000000045,201.5900,-1
AAPL,2018-11-05,204.3000,204.3900,198.1700,201.5900,66163669,0.0000,1.0000,196.9082,46.9114,46.6378,81.5276,79.5233,-2.7964,-86.8764,8.674000000000007,203.7700,1
AAPL,2018-11-06,201.9200,204.7200,201.6900,203.7700,31882881,0.0000,1.0000,199.0375,46.8521,48.9907,79.9453,83.0443,-1.6887,-78.5111,9.621650000000002,209.9500,1
AAPL,2018-11-07,205.9700,210.0600,204.1300,209.9500,33424434,0.0000,1.0000,205.0740,46.9221,51.9257,85.1556,92.8993,2.0506,-54.7966,9.797699999999992,208.4900,-1
AAPL,2018-11-08,209.9800,210.1200,206.7500,208.4900,25362636,0.7300,1.0000,204.3610,47.0386,53.5874,90.1248,94.4307,3.4388,-60.3991,9.839200000000005,204.4700,-1
AAPL,2018-11-09,205.5500,206.0100,202.2500,204.4700,34365750,0.0000,1.0000,200.4206,47.1836,49.8080,89.8257,82.1470,4.3684,-75.8250,9.99915,194.1700,-1
AAPL,2018-11-12,199.0000,199.8500,193.7900,194.1700,51135518,0.0000,1.0000,190.3246,47.3050,46.3538,77.8284,56.9075,3.6733,-98.7516,11.342150000000004,192.2300,-1
AAPL,2018-11-13,191.6300,197.1800,191.4501,192.2300,46882936,0.0000,1.0000,188.4230,47.5100,47.9970,58.5582,36.6200,6.3313,-97.4769,13.16385000000001,186.8000,-1
AAPL,2018-11-14,193.9000,194.4800,185.9300,186.8000,60800957,0.0000,1.0000,183.1005,47.6586,48.2298,40.9156,29.2195,4.5070,-97.6119,14.845550000000003,191.4100,1
AAPL,2018-11-15,188.3900,191.9700,186.9000,191.4100,46478801,0.0000,1.0000,187.6192,47.9264,55.3374,40.5362,55.7691,8.2472,-84.9575,15.327650000000006,193.5300,1
AAPL,2018-11-16,190.5000,194.9695,189.4600,193.5300,36928253,0.0000,1.0000,189.6973,48.1850,56.4433,53.5403,75.6323,7.9091,-79.1381,15.567250000000001,185.8600,-1
AAPL,2018-11-19,190.0000,190.7000,184.9900,185.8600,41920872,0.0000,1.0000,182.1792,48.4136,60.9182,75.0813,93.8426,6.8201,-97.6719,16.364900000000006,176.9800,-1
AAPL,2018-11-20,178.3700,181.4700,175.5100,176.9800,67825247,0.0000,1.0000,173.4750,48.5600,54.7749,84.2385,83.2405,4.3313,-96.8623,17.1961,176.7800,-1
AAPL,2018-11-21,179.7300,180.2700,176.5500,176.7800,31124210,0.0000,1.0000,173.2790,48.7343,58.3225,86.0447,81.0510,5.1347,-96.6702,16.04195,172.2900,-1
AAPL,2018-11-23,174.9400,176.5950,172.1000,172.2900,23623972,0.0000,1.0000,168.8779,48.9236,57.4852,78.2791,70.5459,5.6132,-99.5003,17.430499999999995,174.6200,1
AAPL,2018-11-26,174.2400,174.9500,170.2600,174.6200,44998520,0.0000,1.0000,171.1618,49.1350,63.5200,75.5203,74.9641,6.1705,-89.0617,18.320099999999996,174.2400,-1
AAPL,2018-11-27,171.5100,174.7700,170.8800,174.2400,41387377,0.0000,1.0000,170.7893,49.3529,65.6775,75.1734,80.0101,6.3121,-90.0151,18.51365,180.9400,1
AAPL,2018-11-28,176.7300,181.2900,174.9300,180.9400,46062539,0.0000,1.0000,177.3566,49.5557,66.8299,82.3398,92.0451,5.8233,-73.2062,16.438149999999993,179.5500,-1
AAPL,2018-11-29,182.6600,182.8000,177.7000,179.5500,41769992,0.0000,1.0000,175.9941,49.6736,58.6171,85.5384,84.5599,3.3653,-74.0140,13.851000000000013,178.5800,-1
AAPL,2018-11-30,180.2900,180.3300,177.0300,178.5800,39531549,0.0000,1.0000,175.0433,49.8743,62.0219,84.2296,76.0838,5.7938,-71.8824,11.234350000000006,184.8200,1
AAPL,2018-12-03,184.4600,184.9400,181.2100,184.8200,40798002,0.0000,1.0000,181.1597,50.0643,56.6808,70.1143,49.6991,5.5440,-45.9138,10.238400000000013,176.6900,-1
AAPL,2018-12-04,180.9500,182.3899,176.2700,176.6900,41344282,0.0000,1.0000,173.1908,50.1000,44.6822,52.9377,33.0301,1.0373,-73.9776,9.4863,174.7200,-1
AAPL,2018-12-06,171.7600,174.7800,170.4200,174.7200,43098410,0.0000,1.0000,171.2598,50.0721,40.5811,32.9310,16.0639,-0.8086,-81.9503,9.433700000000002,168.4900,-1
AAPL,2018-12-07,173.4900,174.4900,168.3000,168.4900,42281631,0.0000,1.0000,165.1532,49.9643,39.9837,21.8630,16.4949,-3.0679,-99.2876,9.157700000000006,169.6000,1
AAPL,2018-12-10,165.0000,170.0900,163.3300,169.6000,62025994,0.0000,1.0000,166.2412,49.8336,39.2654,17.5022,19.9478,-3.7052,-77.0917,7.294800000000009,168.6300,-1
AAPL,2018-12-11,171.6600,171.7900,167.0000,168.6300,47281665,0.0000,1.0000,165.2904,49.6586,40.1150,19.2352,21.2627,-4.8883,-75.4743,6.850549999999998,169.1000,1
AAPL,2018-12-12,170.4000,171.9200,169.0200,169.1000,35627674,0.0000,1.0000,165.7511,49.5643,43.1514,25.4524,35.1465,-2.6731,-73.2994,7.241250000000008,170.9500,1
AAPL,2018-12-13,170.4900,172.5700,169.5500,170.9500,31897827,0.0000,1.0000,167.5644,49.4307,43.3892,35.4353,49.8967,-3.7430,-64.7385,7.351549999999989,165.4800,-1
AAPL,2018-12-14,169.0000,169.0800,165.2800,165.4800,40703710,0.0000,1.0000,162.2028,49.3457,47.9243,51.6925,70.0344,-2.3867,-90.0509,8.114049999999992,163.9400,-1
AAPL,2018-12-17,165.4500,168.3500,162.7300,163.9400,44287922,0.0000,1.0000,160.6933,49.2064,50.2197,63.2517,69.8240,-3.8288,-94.5520,8.990700000000004,166.0700,1
AAPL,2018-12-18,165.3800,167.5300,164.3900,166.0700,33841518,0.0000,1.0000,162.7811,48.8750,37.3510,63.0914,49.4159,-9.0325,-84.9617,9.393450000000001,160.8900,-1
AAPL,2018-12-19,166.0000,167.4500,159.0900,160.8900,49047297,0.0000,1.0000,157.7037,48.4386,32.4549,47.1841,22.3124,-11.8388,-93.0368,9.747600000000006,156.8300,-1
AAPL,2018-12-20,160.4000,162.1100,155.3000,156.8300,64772960,0.0000,1.0000,153.7241,48.0336,30.7269,24.7032,2.3814,-11.1878,-94.8381,10.556550000000001,150.7300,-1
AAPL,2018-12-21,156.8600,158.1600,149.6300,150.7300,95744384,0.0000,1.0000,147.7449,47.5571,29.4517,9.8875,4.9687,-12.9994,-96.8847,12.126549999999995,146.8300,-1
AAPL,2018-12-24,148.1500,151.5500,146.5900,146.8300,37169232,0.0000,1.0000,143.9221,47.1179,28.9276,4.3130,5.5890,-12.1445,-99.3296,12.354399999999998,157.1700,1
AAPL,2018-12-26,148.3000,157.2300,146.7200,157.1700,58582544,0.0000,1.0000,154.0573,46.9364,41.4256,13.1074,28.7643,-5.2156,-62.4690,11.648049999999998,156.1500,-1
AAPL,2018-12-27,155.8400,156.7700,150.0700,156.1500,53117065,0.0000,1.0000,153.0575,46.8636,45.5042,31.1490,59.0936,-2.1321,-65.7348,10.970500000000001,156.2300,1
AAPL,2018-12-28,157.5000,158.5200,154.5500,156.2300,42291424,0.0000,1.0000,153.1360,46.7879,44.6419,57.4357,84.4491,-2.2218,-62.8945,10.863349999999997,157.7400,1
AAPL,2018-12-31,158.5300,159.3600,156.4800,157.7400,35003466,0.0000,1.0000,154.6161,46.7529,47.2989,77.9309,90.2501,-1.0303,-57.0824,10.366900000000001,157.9200,1
AAPL,2019-01-02,154.8900,158.8500,154.2300,157.9200,37039737,0.0000,1.0000,154.7925,46.7407,49.9476,88.1733,89.8205,-0.3566,-56.3895,9.825450000000004,142.1900,-1
AAPL,2019-01-03,143.9800,145.7200,142.0000,142.1900,91312195,0.0000,1.0000,139.3740,46.6336,44.6631,86.7235,80.0998,-3.1211,-99.3785,11.11045,148.2600,1
AAPL,2019-01-04,144.5300,148.5499,143.8000,148.2600,58607070,0.0000,1.0000,145.3238,46.6207,52.4449,84.2905,82.9513,-0.3743,-76.8833,10.213999999999999,147.9300,-1
AAPL,2019-01-07,148.7000,148.8300,145.9000,147.9300,54777764,0.0000,1.0000,145.0003,46.5586,51.8056,79.0768,74.1794,-1.7875,-77.4953,9.88900000000001,150.7500,1
AAPL,2019-01-08,149.5600,151.8200,148.5200,150.7500,41025314,0.0000,1.0000,147.7645,46.4614,50.7162,78.1228,77.2377,-2.7766,-65.7266,9.247399999999999,153.3100,1
AAPL,2019-01-09,151.2900,154.5300,149.6300,153.3100,45099081,0.0000,1.0000,150.2738,46.5350,51.5693,73.1877,68.1461,2.2042,-55.5599,7.760000000000005,153.8000,1
AAPL,2019-01-10,152.5000,153.9700,150.8600,153.8000,35780670,0.0000,1.0000,150.7541,46.6757,49.6521,67.5145,57.1597,4.3297,-41.3227,7.063299999999998,152.2900,-1
AAPL,2019-01-11,152.8800,153.7000,151.5100,152.2900,27023241,0.0000,1.0000,149.2740,46.8950,53.5628,63.0410,63.8172,6.8207,-40.7258,6.836299999999994,150.0000,-1
AAPL,2019-01-14,150.8500,151.2700,149.2200,150.0000,32439186,0.0000,1.0000,147.0293,47.1650,55.6315,62.4675,66.4257,8.4677,-53.9171,6.86784999999999,153.0700,1
AAPL,2019-01-15,150.2700,153.3900,150.0500,153.0700,28710324,0.0000,1.0000,150.0385,47.5164,61.0696,71.9475,85.5996,11.0587,-36.2327,6.4992500000000035,154.9400,1
AAPL,2019-01-16,153.0800,155.8800,153.0000,154.9400,30569706,0.0000,1.0000,151.8715,47.8214,65.7302,80.2102,88.6053,9.2504,-25.4608,6.302999999999997,155.8600,1
AAPL,2019-01-17,154.2000,157.6600,153.2600,155.8600,29821160,0.0000,1.0000,152.7733,48.1579,69.9133,90.0582,95.9697,10.0598,-20.1613,6.276750000000007,156.8200,1
AAPL,2019-01-18,157.5000,157.8800,155.9806,156.8200,33751023,0.0000,1.0000,153.7143,48.5871,73.4928,93.0724,94.6423,12.8832,-14.6313,6.337699999999998,153.3000,-1
AAPL,2019-01-22,156.4100,156.7300,152.6200,153.3000,30393970,0.0000,1.0000,150.2640,48.9814,72.9141,94.9521,94.2443,11.7272,-32.9377,5.968050000000005,153.9200,1
AAPL,2019-01-23,154.1500,155.1400,151.7000,153.9200,23130570,0.0000,1.0000,150.8717,49.3786,74.3732,94.1930,93.6925,11.7053,-24.9370,5.533349999999999,152.7000,-1
AAPL,2019-01-24,154.1100,154.4800,151.7400,152.7000,25441549,0.0000,1.0000,149.6759,49.8893,76.2766,94.5169,95.6140,15.3565,-36.7898,3.7867000000000104,157.7600,1
